名称: CCTV-1, 接口: http://183.236.43.98:4013/udp/239.77.1.144:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 日期: None, 延迟: 379 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://121.237.244.160:8888/rtp/239.49.8.19:9614, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 日期: None, 延迟: 399 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://121.237.245.136:8888/rtp/239.49.8.19:9614, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 日期: None, 延迟: 409 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://113.251.74.76:8012/rtp/235.254.198.51:1480, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: 453 ms, 速率: 0.81 M/s, 分辨率: 1920x1080
名称: CCTV-1, 接口: http://58.253.171.52:8188/udp/239.0.1.3:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://106.87.49.42:8888/rtp/235.254.198.51:1480, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: 485 ms, 速率: 0.93 M/s, 分辨率: 1920x1080
名称: CCTV-1, 接口: http://116.2.163.159:4010/rtp/232.0.0.27:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://111.162.204.109:8686/rtp/225.1.1.120:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://121.29.169.127:2083/rtp/239.253.92.83:8012, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-2, 接口: http://183.236.43.98:4013/udp/239.77.1.158:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 日期: None, 延迟: 379 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: CCTV-1, 接口: http://111.196.132.166:20000/rtp/239.3.1.129:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: 401 ms, 速率: 0.25 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: http://27.18.144.45:9100/rtp/239.69.1.102:10250, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 435 ms, 速率: 0.07 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: http://220.190.78.86:8888/udp/233.50.200.25:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-温州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://114.254.80.164:8888/rtp/239.3.1.129:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: 1035 ms, 速率: 0.32 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: http://123.118.54.253:8686/rtp/239.3.1.60:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: 415 ms, 速率: 0.17 M/s, 分辨率: None
名称: CCTV-2, 接口: http://114.226.212.175:8787/rtp/239.49.8.130:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 410 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-2, 接口: http://114.226.212.175:8787/rtp/239.49.8.50:9802, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 416 ms, 速率: 0.02 M/s, 分辨率: None
名称: CCTV-2, 接口: http://123.118.50.8:8686/rtp/239.3.1.60:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: 403 ms, 速率: 0.27 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: http://114.254.86.213:8888/rtp/239.3.1.60:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-2, 接口: http://114.238.59.184:4000/rtp/239.49.8.50:9802, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-淮安, 运营商: 电信, 日期: None, 延迟: 414 ms, 速率: 0.69 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: http://114.238.59.184:4000/rtp/239.49.8.130:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-淮安, 运营商: 电信, 日期: None, 延迟: 450 ms, 速率: 0.66 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: http://219.156.32.8:4022/rtp/225.1.4.74:1103, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-2, 接口: http://121.237.245.83:8888/rtp/239.49.8.130:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 日期: None, 延迟: 411 ms, 速率: 0.19 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: http://171.8.169.205:8800/rtp/239.16.20.2:10020, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 日期: None, 延迟: 420 ms, 速率: 0.29 M/s, 分辨率: 0x0
名称: CCTV-2, 接口: http://121.237.245.83:8888/rtp/239.49.8.50:9802, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 日期: None, 延迟: 426 ms, 速率: 0.21 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: http://124.112.241.59:4022/rtp/238.1.78.235:7752, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 日期: None, 延迟: 442 ms, 速率: 0.13 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: http://220.176.218.24:9000/udp/239.252.220.183:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 日期: None, 延迟: 489 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: http://1.192.240.99:8188/rtp/239.16.20.2:10020, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 日期: None, 延迟: 1479 ms, 速率: 0.56 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: http://171.8.106.134:8800/rtp/239.16.20.2:10020, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-2, 接口: http://144.255.16.170:6688/udp/239.21.1.151:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 日期: None, 延迟: 407 ms, 速率: 0.06 M/s, 分辨率: None
名称: CCTV-2, 接口: http://106.116.127.35:4022/rtp/239.254.200.158:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 日期: None, 延迟: 1164 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: http://60.4.29.183:8077/rtp/239.253.92.190:6065, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 日期: None, 延迟: 416 ms, 速率: 0.57 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: http://180.140.153.40:4022/udp/239.81.0.115:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-南宁, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-2, 接口: http://121.29.215.157:2083/rtp/239.253.92.190:6065, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 日期: None, 延迟: 420 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-2, 接口: http://106.116.241.77:9999/rtp/239.254.200.158:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 日期: None, 延迟: 1155 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: http://115.171.216.58:4000/rtp/225.1.8.2:8084, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: 422 ms, 速率: 0.94 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: http://124.114.102.178:6789/rtp/239.112.205.78:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-2, 接口: http://116.9.34.74:4000/udp/239.81.0.115:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-2, 接口: http://171.119.206.205:6000/rtp/226.0.2.154:9144, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 日期: None, 延迟: 408 ms, 速率: 0.69 M/s, 分辨率: 1920x1080
名称: CCTV-2, 接口: http://106.87.49.45:8888/rtp/235.254.198.52:1484, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-3, 接口: http://183.236.43.98:4013/udp/239.77.0.169:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 日期: None, 延迟: 378 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-3, 接口: http://27.18.144.45:9100/rtp/239.69.1.122:10370, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 455 ms, 速率: 0.06 M/s, 分辨率: None
名称: CCTV-3, 接口: http://220.190.78.86:8888/udp/233.50.201.196:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-温州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-2, 接口: http://223.198.242.26:4000/rtp/239.253.64.195:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-三亚, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-3, 接口: http://123.118.50.8:8686/rtp/239.3.1.172:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: 403 ms, 速率: 0.37 M/s, 分辨率: 1920x1080
名称: CCTV-3, 接口: http://123.118.54.253:8686/rtp/239.3.1.172:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: 409 ms, 速率: 0.42 M/s, 分辨率: 1920x1080
名称: CCTV-3, 接口: http://124.112.241.59:4022/rtp/238.1.78.170:7232, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 日期: None, 延迟: 411 ms, 速率: 0.15 M/s, 分辨率: None
名称: CCTV-3, 接口: http://114.226.212.175:8787/rtp/239.49.1.3:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 420 ms, 速率: 0.23 M/s, 分辨率: 720x576
名称: CCTV-3, 接口: http://114.254.86.213:8888/rtp/239.3.1.172:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-3, 接口: http://219.156.32.8:4022/rtp/225.1.4.158:1194, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-3, 接口: http://114.238.59.184:4000/rtp/239.49.1.3:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-淮安, 运营商: 电信, 日期: None, 延迟: 2535 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-3, 接口: http://220.176.218.24:9000/udp/239.252.220.193:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 日期: None, 延迟: 529 ms, 速率: 0.54 M/s, 分辨率: 1920x1080
名称: CCTV-3, 接口: http://121.237.245.83:8888/rtp/239.49.1.3:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 日期: None, 延迟: 425 ms, 速率: 0.05 M/s, 分辨率: 720x576
名称: CCTV-3, 接口: http://171.8.169.205:8800/rtp/239.16.20.3:10030, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 日期: None, 延迟: 411 ms, 速率: 0.68 M/s, 分辨率: 1920x1080
名称: CCTV-3, 接口: http://220.176.218.24:9000/udp/239.252.219.252:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 日期: None, 延迟: 1160 ms, 速率: 0.69 M/s, 分辨率: 1920x1080
名称: CCTV-3, 接口: http://106.116.241.77:9999/rtp/239.254.201.152:7205, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 日期: None, 延迟: 484 ms, 速率: 0.26 M/s, 分辨率: 0x0
名称: CCTV-3, 接口: http://171.8.106.134:8800/rtp/239.16.20.3:10030, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-3, 接口: http://106.116.127.35:4022/rtp/239.254.201.152:7205, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 日期: None, 延迟: 475 ms, 速率: 0.42 M/s, 分辨率: 1920x1080
名称: CCTV-3, 接口: http://1.192.240.99:8188/rtp/239.16.20.3:10030, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 日期: None, 延迟: 454 ms, 速率: 0.61 M/s, 分辨率: 1920x1080
名称: CCTV-3, 接口: http://121.29.215.157:2083/rtp/239.253.92.191:6057, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 日期: None, 延迟: 401 ms, 速率: 0.21 M/s, 分辨率: None
名称: CCTV-3, 接口: http://180.140.153.40:4022/udp/239.81.0.231:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-南宁, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-3, 接口: http://60.4.29.183:8077/rtp/239.253.92.191:6057, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 日期: None, 延迟: 417 ms, 速率: 0.89 M/s, 分辨率: 1920x1080
名称: CCTV-3, 接口: http://171.119.206.205:6000/rtp/226.0.2.208:9576, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 日期: None, 延迟: 415 ms, 速率: 0.32 M/s, 分辨率: 0x0
名称: CCTV-3, 接口: http://124.114.102.178:6789/rtp/239.112.205.221:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-3, 接口: http://144.255.16.170:6688/udp/239.21.2.45:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 日期: None, 延迟: 1470 ms, 速率: 0.73 M/s, 分辨率: 1920x1080
名称: CCTV-3, 接口: http://116.9.34.74:4000/udp/239.81.0.231:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-3, 接口: http://115.171.216.58:4000/rtp/225.1.8.88:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: 472 ms, 速率: 0.86 M/s, 分辨率: None
名称: CCTV-4, 接口: http://183.236.43.98:4013/udp/239.77.1.163:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 日期: None, 延迟: 385 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-4, 接口: http://220.190.78.86:8888/udp/233.50.200.101:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-温州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-4, 接口: http://123.118.54.253:8686/rtp/239.3.1.105:8092, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: 409 ms, 速率: 0.25 M/s, 分辨率: None
名称: CCTV-4, 接口: http://114.226.212.175:8787/rtp/239.49.8.131:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 449 ms, 速率: 0.02 M/s, 分辨率: None
名称: CCTV-4, 接口: http://121.237.245.83:8888/rtp/239.49.8.131:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 日期: None, 延迟: 440 ms, 速率: 0.30 M/s, 分辨率: 0x0
名称: CCTV-4, 接口: http://27.18.144.45:9100/rtp/239.69.1.138:10466, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 462 ms, 速率: 0.06 M/s, 分辨率: 1920x1080
名称: CCTV-4, 接口: http://114.238.59.184:4000/rtp/239.49.8.131:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-淮安, 运营商: 电信, 日期: None, 延迟: 408 ms, 速率: 0.41 M/s, 分辨率: 1920x1080
名称: CCTV-4, 接口: http://219.156.32.8:4022/rtp/225.1.5.30:1333, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-4, 接口: http://171.8.169.205:8800/rtp/239.16.20.4:10040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 日期: None, 延迟: 474 ms, 速率: 0.41 M/s, 分辨率: 0x0
名称: CCTV-4, 接口: http://123.118.50.8:8686/rtp/239.3.1.105:8092, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: 402 ms, 速率: 0.66 M/s, 分辨率: 1920x1080
名称: CCTV-4, 接口: http://114.254.86.213:8888/rtp/239.3.1.105:8092, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-4, 接口: http://1.192.240.99:8188/rtp/239.16.20.4:10040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 日期: None, 延迟: 1784 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
名称: CCTV-4, 接口: http://124.112.241.59:4022/rtp/238.1.78.236:7760, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-宣城, 运营商: 电信, 日期: None, 延迟: 406 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
名称: CCTV-4, 接口: http://106.116.127.35:4022/rtp/239.254.200.190:6307, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 日期: None, 延迟: 468 ms, 速率: 0.25 M/s, 分辨率: 0x0
名称: CCTV-4, 接口: http://106.116.241.77:9999/rtp/239.254.200.190:6307, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-唐山, 运营商: 电信, 日期: None, 延迟: 444 ms, 速率: 0.22 M/s, 分辨率: None
名称: CCTV-4, 接口: http://121.29.215.157:2083/rtp/239.253.92.251:6141, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 日期: None, 延迟: 409 ms, 速率: 0.15 M/s, 分辨率: 1920x1080
名称: CCTV-4, 接口: http://220.176.218.24:9000/udp/239.252.220.184:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 日期: None, 延迟: 506 ms, 速率: 0.77 M/s, 分辨率: 1920x1080
名称: CCTV-4, 接口: http://171.8.106.134:8800/rtp/239.16.20.4:10040, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-4, 接口: http://60.4.29.183:8077/rtp/239.253.92.251:6141, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 日期: None, 延迟: 413 ms, 速率: 0.87 M/s, 分辨率: 1920x1080
名称: CCTV-4, 接口: http://180.140.153.40:4022/udp/239.81.0.96:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-南宁, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-4, 接口: http://144.255.16.170:6688/udp/239.21.1.154:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 日期: None, 延迟: 1090 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
名称: CCTV-4, 接口: http://144.255.16.170:6688/udp/239.21.2.29:5002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 日期: None, 延迟: 1511 ms, 速率: 0.27 M/s, 分辨率: 1920x1080
名称: CCTV-4, 接口: http://115.171.216.58:4000/rtp/225.1.8.4:8092, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: 418 ms, 速率: 0.96 M/s, 分辨率: 1920x1080
名称: CCTV-4, 接口: http://124.114.102.178:6789/rtp/239.112.205.202:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
