名称: CCTV-1, 接口: http://221.220.135.222:8012/rtp/239.3.1.129:8008, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: 477 ms, 速率: 0.07 M/s, 分辨率: 1920x1080
名称: CCTV-1, 接口: http://58.35.95.16:9898/rtp/233.18.204.168:5140CCTV1HD,http://58.35.95.16:9898/rtp/233.18.204.52:5140CCTV2HD,http://58.35.95.16:9898/rtp/233.18.204.68:5140CCTV3HD,http://58.35.95.16:9898/rtp/233.18.204.69:5140CCTV4HD,http://58.35.95.16:9898/rtp/233.18.204.70:5140CCTV5HD,http://58.35.95.16:9898/rtp/233.18.204.71:5140CCTV5+HD,http://58.35.95.16:9898/rtp/233.18.204.67:5140CCTV6HD,http://58.35.95.16:9898/rtp/233.18.204.72:5140CCTV7HD,http://58.35.95.16:9898/rtp/233.18.204.73:5140CCTV8HD,http://58.35.95.16:9898/rtp/233.18.204.74:5140CCTV9HD,http://58.35.95.16:9898/rtp/233.18.204.75:5140CCTV10HD,http://58.35.95.16:9898/rtp/233.18.204.76:5140CCTV11HD,http://58.35.95.16:9898/rtp/233.18.204.77:5140CCTV12HD,http://58.35.95.16:9898/rtp/233.18.204.78:5140CCTV13HD,http://58.35.95.16:9898/rtp/233.18.204.79:5140CCTV14HD,http://58.35.95.16:9898/rtp/233.18.204.80:5140CCTV15HD,http://58.35.95.16:9898/rtp/233.18.204.81:5140CCTV16HD,http://58.35.95.16:9898/rtp/233.18.204.82:5140CCTV17HD,http://58.35.95.16:9898/rtp/233.18.204.83:5140CETV1HD,http://58.35.95.16:9898/rtp/233.18.204.98:5140CETV4HD,http://58.35.95.16:9898/rtp/233.18.204.111:5140CETV早期教育HD,http://58.35.95.16:9898/rtp/233.18.204.187:5140CHC影迷电影HD,http://58.35.95.16:9898/rtp/233.18.204.175:5140CHC家庭影院HD,http://58.35.95.16:9898/rtp/233.18.204.173:5140CHC动作电影HD,http://58.35.95.16:9898/rtp/233.18.204.174:5140第一剧场HD,http://58.35.95.16:9898/rtp/233.18.204.184:5140风云剧场HD,http://58.35.95.16:9898/rtp/233.18.204.183:5140风云足球HD,http://58.35.95.16:9898/rtp/233.18.204.176:5140风云音乐HD,http://58.35.95.16:9898/rtp/233.18.204.185:5140世界地理HD,http://58.35.95.16:9898/rtp/233.18.204.179:5140怀旧剧场HD,http://58.35.95.16:9898/rtp/233.18.204.182:5140兵器科技HD,http://58.35.95.16:9898/rtp/233.18.204.178:5140女性时尚HD,http://58.35.95.16:9898/rtp/233.18.204.180:5140高尔夫网球HD,http://58.35.95.16:9898/rtp/233.18.204.181:5140央视台球HD,http://58.35.95.16:9898/rtp/233.18.204.177:5140法治天地HD,http://58.35.95.16:9898/rtp/233.18.204.49:5140游戏风云HD,http://58.35.95.16:9898/rtp/233.18.204.44:5140茶频道HD,http://58.35.95.16:9898/rtp/233.18.204.43:5140金色学堂HD,http://58.35.95.16:9898/rtp/233.18.204.66:5140金鹰纪实HD,http://58.35.95.16:9898/rtp/233.18.204.104:5140快乐垂钓HD,http://58.35.95.16:9898/rtp/233.18.204.42:5140生活时尚HD,http://58.35.95.16:9898/rtp/233.18.204.45:5140乐游HD,http://58.35.95.16:9898/rtp/233.18.204.47:5140动漫秀场HD,http://58.35.95.16:9898/rtp/233.18.204.46:5140动漫秀场HD,http://58.35.95.16:9898/rtp/233.18.204.54:5140重庆卫视HD,http://58.35.95.16:9898/rtp/233.18.204.100:5140江苏卫视HD,http://58.35.95.16:9898/rtp/233.18.204.85:5140浙江卫视HD,http://58.35.95.16:9898/rtp/233.18.204.84:5140东方卫视HD,http://58.35.95.16:9898/rtp/233.18.204.51:5140深圳卫视HD,http://58.35.95.16:9898/rtp/233.18.204.89:5140北京卫视HD,http://58.35.95.16:9898/rtp/233.18.204.87:5140山东卫视HD,http://58.35.95.16:9898/rtp/233.18.204.91:5140天津卫视HD,http://58.35.95.16:9898/rtp/233.18.204.97:5140贵州卫视HD,http://58.35.95.16:9898/rtp/233.18.204.101:5140云南卫视HD,http://58.35.95.16:9898/rtp/233.18.204.106:5140广西卫视HD,http://58.35.95.16:9898/rtp/233.18.204.107:5140黑龙江卫视HD,http://58.35.95.16:9898/rtp/233.18.204.90:5140安徽卫视HD,http://58.35.95.16:9898/rtp/233.18.204.93:5140山西卫视HD,http://58.35.95.16:9898/rtp/233.18.204.211:5140江西卫视HD,http://58.35.95.16:9898/rtp/233.18.204.95:5140湖北卫视HD,http://58.35.95.16:9898/rtp/233.18.204.92:5140旅游卫视HD,http://58.35.95.16:9898/rtp/233.18.204.102:5140陕西卫视HD,http://58.35.95.16:9898/rtp/233.18.204.223:5140东南卫视HD,http://58.35.95.16:9898/rtp/233.18.204.94:5140吉林卫视HD,http://58.35.95.16:9898/rtp/233.18.204.108:5140辽宁卫视HD,http://58.35.95.16:9898/rtp/233.18.204.96:5140内蒙古卫视HD,http://58.35.95.16:9898/rtp/233.18.204.217:5140湖南卫视HD,http://58.35.95.16:9898/rtp/233.18.204.86:5140广东卫视HD,http://58.35.95.16:9898/rtp/233.18.204.88:5140河南卫视HD,http://58.35.95.16:9898/rtp/233.18.204.105:5140河北卫视HD,http://58.35.95.16:9898/rtp/233.18.204.103:5140宁夏卫视HD,http://58.35.95.16:9898/rtp/233.18.204.230:5140甘肃卫视HD,http://58.35.95.16:9898/rtp/233.18.204.110:5140青海卫视HD,http://58.35.95.16:9898/rtp/233.18.204.112:5140新疆卫视HD,http://58.35.95.16:9898/rtp/233.18.204.220:5140西藏卫视HD,http://58.35.95.16:9898/rtp/233.18.204.222:5140兵团卫视HD,http://58.35.95.16:9898/rtp/233.18.204.221:5140三沙卫视HD,http://58.35.95.16:9898/rtp/233.18.204.172:5140金鹰卡通HD,http://58.35.95.16:9898/rtp/233.18.204.113:5140卡酷少儿HD,http://58.35.95.16:9898/rtp/233.18.204.109:5140上海都市HD,http://58.35.95.16:9898/rtp/233.18.204.53:5140上海教育HD,http://58.35.95.16:9898/rtp/233.18.204.63:5140第一财经HD,http://58.35.95.16:9898/rtp/233.18.204.65:5140第一财经HD,http://58.35.95.16:9898/rtp/233.18.204.59:5140五星体育HD,http://58.35.95.16:9898/rtp/233.18.204.58:5140都市剧场HD,http://58.35.95.16:9898/rtp/233.18.204.48:5140欢笑剧场HD,http://58.35.95.16:9898/rtp/233.18.204.50:5140欢笑剧场HD,http://58.35.95.16:9898/rtp/233.18.204.55:5140财富天下HD,http://58.35.95.16:9898/rtp/233.18.204.231:5140BesTV电影介绍HD,http://58.35.95.16:9898/rtp/233.18.204.116:5140上海新闻综合HD,http://58.35.95.16:9898/rtp/233.18.204.57:5140文化精品HD,http://58.35.95.16:9898/rtp/233.18.204.186:5140未知节目HD,http://58.35.95.16:9898/rtp/233.18.204.202:5140百事通画面HD,http://58.35.95.16:9898/rtp/233.18.204.158:5140百事通画面HD,http://58.35.95.16:9898/rtp/233.18.204.159:5140百事通画面HD,http://58.35.95.16:9898/rtp/233.18.204.160:5140百事通画面HD,http://58.35.95.16:9898/rtp/233.18.204.161:5140百事通画面HD,http://58.35.95.16:9898/rtp/233.18.204.162:5140百事通画面HD,http://58.35.95.16:9898/rtp/233.18.204.163:5140百事通画面HD,http://58.35.95.16:9898/rtp/233.18.204.164:5140百事通画面HD,http://58.35.95.16:9898/rtp/233.18.204.165:5140百事通画面HD,http://58.35.95.16:9898/rtp/233.18.204.166:5140百事通画面HD,http://58.35.95.16:9898/rtp/233.18.204.167:5140CCTV1SD,http://58.35.95.16:9898/rtp/233.18.204.20:5140CCTV2SD,http://58.35.95.16:9898/rtp/233.18.204.21:5140CCTV3SD,http://58.35.95.16:9898/rtp/233.18.204.22:5140CCTV4SD,http://58.35.95.16:9898/rtp/233.18.204.23:5140CCTV5SD,http://58.35.95.16:9898/rtp/233.18.204.24:5140CCTV6SD,http://58.35.95.16:9898/rtp/233.18.204.25:5140CCTV7SD,http://58.35.95.16:9898/rtp/233.18.204.26:5140CCTV8SD,http://58.35.95.16:9898/rtp/233.18.204.27:5140CCTV9SD,http://58.35.95.16:9898/rtp/233.18.204.40:5140CCTV10SD,http://58.35.95.16:9898/rtp/233.18.204.29:5140CCTV11SD,http://58.35.95.16:9898/rtp/233.18.204.30:5140CCTV12SD,http://58.35.95.16:9898/rtp/233.18.204.31:5140CCTV13SD,http://58.35.95.16:9898/rtp/233.18.204.32:5140CCTV14SD,http://58.35.95.16:9898/rtp/233.18.204.33:5140CCTV15SD,http://58.35.95.16:9898/rtp/233.18.204.34:5140CCTV17SD,http://58.35.95.16:9898/rtp/233.18.204.35:5140CETV1SD,http://58.35.95.16:9898/rtp/233.18.204.153:5140CETV2SD,http://58.35.95.16:9898/rtp/233.18.204.154:5140CGTNSD,http://58.35.95.16:9898/rtp/233.18.204.28:5140法治天地SD,http://58.35.95.16:9898/rtp/233.18.204.12:5140游戏风云SD,http://58.35.95.16:9898/rtp/233.18.204.13:5140金色学堂SD,http://58.35.95.16:9898/rtp/233.18.204.14:5140重庆卫视SD,http://58.35.95.16:9898/rtp/233.18.204.143:5140江苏卫视SD,http://58.35.95.16:9898/rtp/233.18.204.120:5140东方卫视SD,http://58.35.95.16:9898/rtp/233.18.204.1:5140深圳卫视SD,http://58.35.95.16:9898/rtp/233.18.204.146:5140北京卫视SD,http://58.35.95.16:9898/rtp/233.18.204.210:5140北京卫视SD,http://58.35.95.16:9898/rtp/233.18.204.118:5140山东卫视SD,http://58.35.95.16:9898/rtp/233.18.204.125:5140天津卫视SD,http://58.35.95.16:9898/rtp/233.18.204.129:5140贵州卫视SD,http://58.35.95.16:9898/rtp/233.18.204.144:5140四川卫视SD,http://58.35.95.16:9898/rtp/233.18.204.124:5140云南卫视SD,http://58.35.95.16:9898/rtp/233.18.204.136:5140广西卫视SD,http://58.35.95.16:9898/rtp/233.18.204.123:5140黑龙江卫视SD,http://58.35.95.16:9898/rtp/233.18.204.139:5140安徽卫视SD,http://58.35.95.16:9898/rtp/233.18.204.127:5140山西卫视SD,http://58.35.95.16:9898/rtp/233.18.204.132:5140江西卫视SD,http://58.35.95.16:9898/rtp/233.18.204.130:5140湖北卫视SD,http://58.35.95.16:9898/rtp/233.18.204.142:5140旅游卫视SD,http://58.35.95.16:9898/rtp/233.18.204.122:5140陕西卫视SD,http://58.35.95.16:9898/rtp/233.18.204.135:5140东南卫视SD,http://58.35.95.16:9898/rtp/233.18.204.128:5140吉林卫视SD,http://58.35.95.16:9898/rtp/233.18.204.131:5140辽宁卫视SD,http://58.35.95.16:9898/rtp/233.18.204.126:5140内蒙古卫视SD,http://58.35.95.16:9898/rtp/233.18.204.141:5140湖南卫视SD,http://58.35.95.16:9898/rtp/233.18.204.119:5140广东卫视SD,http://58.35.95.16:9898/rtp/233.18.204.138:5140河南卫视SD,http://58.35.95.16:9898/rtp/233.18.204.145:5140河北卫视SD,http://58.35.95.16:9898/rtp/233.18.204.140:5140宁夏卫视SD,http://58.35.95.16:9898/rtp/233.18.204.117:5140甘肃卫视SD,http://58.35.95.16:9898/rtp/233.18.204.137:5140青海卫视SD,http://58.35.95.16:9898/rtp/233.18.204.133:5140新疆卫视SD,http://58.35.95.16:9898/rtp/233.18.204.147:5140西藏卫视SD,http://58.35.95.16:9898/rtp/233.18.204.134:5140兵团卫视SD,http://58.35.95.16:9898/rtp/233.18.204.148:5140三沙卫视SD,http://58.35.95.16:9898/rtp/233.18.204.149:5140延边卫视SD,http://58.35.95.16:9898/rtp/233.18.204.155:5140金鹰卡通SD,http://58.35.95.16:9898/rtp/233.18.204.150:5140嘉佳卡通SD,http://58.35.95.16:9898/rtp/233.18.204.151:5140哈哈炫动SD,http://58.35.95.16:9898/rtp/233.18.204.7:5140卡酷少儿SD,http://58.35.95.16:9898/rtp/233.18.204.152:5140上海都市SD,http://58.35.95.16:9898/rtp/233.18.204.2:5140东方影视SD,http://58.35.95.16:9898/rtp/233.18.204.4:5140上海教育SD,http://58.35.95.16:9898/rtp/233.18.204.11:5140第一财经SD,http://58.35.95.16:9898/rtp/233.18.204.5:5140五星体育SD,http://58.35.95.16:9898/rtp/233.18.204.6:5140财富天下SD,http://58.35.95.16:9898/rtp/233.18.204.41:5140上海新闻综合SD,http://58.35.95.16:9898/rtp/233.18.204.189:5140家庭理财SD,http://58.35.95.16:9898/rtp/233.18.204.157:5140未知节目SD,http://58.35.95.16:9898/rtp/233.18.204.203:5140渐江卫视SD,http://58.35.95.16:9898/rtp/233.18.204.121:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://rihou.cc:555/tv/[mg]CCTV-01, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://121.226.86.41:55555/rtp/239.49.0.1:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 1161 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://121.226.86.41:55555/rtp/239.49.1.1:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 1087 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://111.221.137.152:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://121.226.86.41:55555/rtp/239.49.8.19:9614CCTV1HD,http://121.226.86.41:55555/rtp/239.49.0.207:8000CCTV1HD,http://121.226.86.41:55555/rtp/239.49.8.129:6000CCTV2HD,http://121.226.86.41:55555/rtp/239.49.8.50:9802CCTV2HD,http://121.226.86.41:55555/rtp/239.49.8.130:6000CCTV3HD,http://121.226.86.41:55555/rtp/239.49.0.28:8000CCTV3HD,http://121.226.86.41:55555/rtp/239.49.8.74:8000CCTV4HD,http://121.226.86.41:55555/rtp/239.49.8.131:6000CCTV5HD,http://121.226.86.41:55555/rtp/239.49.0.206:8000CCTV5HD,http://121.226.86.41:55555/rtp/239.49.0.29:8000CCTV5HD,http://121.226.86.41:55555/rtp/239.49.8.75:8000CCTV6HD,http://121.226.86.41:55555/rtp/239.49.0.73:8000CCTV6HD,http://121.226.86.41:55555/rtp/239.49.8.76:8000CCTV7HD,http://121.226.86.41:55555/rtp/239.49.0.126:8000CCTV8HD,http://121.226.86.41:55555/rtp/239.49.0.79:8000CCTV8HD,http://121.226.86.41:55555/rtp/239.49.8.77:8000CCTV9HD,http://121.226.86.41:55555/rtp/239.49.8.53:9814CCTV10HD,http://121.226.86.41:55555/rtp/239.49.8.54:9818CCTV10HD,http://121.226.86.41:55555/rtp/239.49.8.134:6000CCTV11HD,http://121.226.86.41:55555/rtp/239.49.0.127:8000CCTV12HD,http://121.226.86.41:55555/rtp/239.49.8.55:9822CCTV12HD,http://121.226.86.41:55555/rtp/239.49.8.135:6000CCTV13HD,http://121.226.86.41:55555/rtp/239.49.0.196:8000CCTV13HD,http://121.226.86.41:55555/rtp/239.49.8.109:8000CCTV13HD,http://121.226.86.41:55555/rtp/239.49.8.98:8000CCTV14HD,http://121.226.86.41:55555/rtp/239.49.8.56:9826CCTV14HD,http://121.226.86.41:55555/rtp/239.49.8.136:6000View, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://116.77.239.26:44300/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 日期: None, 延迟: 2856 ms, 速率: 0.07 M/s, 分辨率: 1280x720
名称: CCTV-1, 接口: http://124.93.18.239:9003/hls/1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-大连, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://play.kankanlive.com/live/1698234869325962.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://36.136.38.87:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-南宁, 运营商: 移动, 日期: None, 延迟: 8451 ms, 速率: 0.17 M/s, 分辨率: 720x576
名称: CCTV-1, 接口: http://tvtj.jxwltx.com:8003/cctv1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 7005 ms, 速率: 0.39 M/s, 分辨率: 1920x1080
名称: CCTV-1, 接口: http://123.235.208.181:4001/udp/239.253.254.77:8000CCTV2,http://123.235.208.181:4001/udp/239.253.254.232:8000CCTV3,http://123.235.208.181:4001/udp/239.253.254.191:8000CCTV4,http://123.235.208.181:4001/udp/239.253.254.111:8000CCTV4,http://123.235.208.181:4001/udp/239.253.254.186:8000CCTV4,http://123.235.208.181:4001/udp/239.253.254.187:8000CCTV5,http://123.235.208.181:4001/udp/239.253.254.192:8000CCTV5+,http://123.235.208.181:4001/udp/239.253.254.80:8000CCTV6,http://123.235.208.181:4001/udp/239.253.254.193:8000CCTV7,http://123.235.208.181:4001/udp/239.253.254.233:8000CCTV8,http://123.235.208.181:4001/udp/239.253.254.194:8000CCTV9,http://123.235.208.181:4001/udp/239.253.254.79:8000CCTV10,http://123.235.208.181:4001/udp/239.253.254.234:8000CCTV11,http://123.235.208.181:4001/udp/239.253.254.169:8000CCTV12,http://123.235.208.181:4001/udp/239.253.254.235:8000CCTV13,http://123.235.208.181:4001/udp/239.253.254.175:8000CCTV14,http://123.235.208.181:4001/udp/239.253.254.236:8000CCTV15,http://123.235.208.181:4001/udp/239.253.254.170:8000CCTV17,http://123.235.208.181:4001/udp/239.253.254.168:8000CETV1,http://123.235.208.181:4001/udp/239.253.254.110:8000CETV4,http://123.235.208.181:4001/udp/239.253.254.116:8000CGTN,http://123.235.208.181:4001/udp/239.253.254.182:8000CGTN,http://123.235.208.181:4001/udp/239.253.254.183:8000CGTN,http://123.235.208.181:4001/udp/239.253.254.184:8000CGTN,http://123.235.208.181:4001/udp/239.253.254.185:8000CGTN,http://123.235.208.181:4001/udp/239.253.254.188:8000CGTN,http://123.235.208.181:4001/udp/239.253.254.189:8000CHC动作电影,http://123.235.208.181:4001/udp/239.253.254.153:8000CHC高清电影,http://123.235.208.181:4001/udp/239.253.254.154:8000CHC家庭影院,http://123.235.208.181:4001/udp/239.253.254.152:8000安徽卫视,http://123.235.208.181:4001/udp/239.253.254.87:8000北京卫视,http://123.235.208.181:4001/udp/239.253.254.85:8000茶频道,http://123.235.208.181:4001/udp/239.253.254.143:8000东方财经,http://123.235.208.181:4001/udp/239.253.254.94:8000东方卫视,http://123.235.208.181:4001/udp/239.253.254.86:8000东南卫视,http://123.235.208.181:4001/udp/239.253.254.105:8000动漫秀场,http://123.235.208.181:4001/udp/239.253.254.115:8000都市剧场,http://123.235.208.181:4001/udp/239.253.254.98:8000法治天地,http://123.235.208.181:4001/udp/239.253.254.96:8000甘肃卫视,http://123.235.208.181:4001/udp/239.253.254.74:8000广东卫视,http://123.235.208.181:4001/udp/239.253.254.90:8000广西卫视,http://123.235.208.181:4001/udp/239.253.254.197:8000贵州卫视,http://123.235.208.181:4001/udp/239.253.254.113:8000海南卫视,http://123.235.208.181:4001/udp/239.253.254.179:8000海洋,http://123.235.208.181:4001/udp/239.253.254.67:8000河北卫视,http://123.235.208.181:4001/udp/239.253.254.112:8000河南卫视,http://123.235.208.181:4001/udp/239.253.254.190:8000黑龙江卫视,http://123.235.208.181:4001/udp/239.253.254.93:8000湖北卫视,http://123.235.208.181:4001/udp/239.253.254.88:8000湖南卫视,http://123.235.208.181:4001/udp/239.253.254.82:8000吉林卫视,http://123.235.208.181:4001/udp/239.253.254.173:8000江苏卫视,http://123.235.208.181:4001/udp/239.253.254.83:8000江西卫视,http://123.235.208.181:4001/udp/239.253.254.47:8000金色学堂,http://123.235.208.181:4001/udp/239.253.254.101:8000金鹰纪实,http://123.235.208.181:4001/udp/239.253.254.103:8000金鹰卡通,http://123.235.208.181:4001/udp/239.253.254.117:8000精彩电影,http://123.235.208.181:4001/udp/239.253.254.142:8000卡酷少儿,http://123.235.208.181:4001/udp/239.253.254.66:8000莱西,http://123.235.208.181:4001/udp/239.253.254.247:8000崂山,http://123.235.208.181:4001/udp/239.253.254.242:8000梨园,http://123.235.208.181:4001/udp/239.253.254.139:8000辽宁卫视,http://123.235.208.181:4001/udp/239.253.254.92:8000魅力足球,http://123.235.208.181:4001/udp/239.253.254.100:8000平度,http://123.235.208.181:4001/udp/239.253.254.248:8000青岛李沧,http://123.235.208.181:4001/udp/239.253.254.249:8000青岛李沧,http://123.235.208.181:4001/udp/239.253.254.250:8000青岛李沧,http://123.235.208.181:4001/udp/239.253.254.251:8000青岛李沧,http://123.235.208.181:4001/udp/239.253.254.252:8000青岛李沧,http://123.235.208.181:4001/udp/239.253.254.253:8000青岛生活,http://123.235.208.181:4001/udp/239.253.254.244:8000青岛综合,http://123.235.208.181:4001/udp/239.253.254.243:8000青海卫视,http://123.235.208.181:4001/udp/239.253.254.195:8000山东教育,http://123.235.208.181:4001/udp/239.253.254.59:8000山东农科,http://123.235.208.181:4001/udp/239.253.254.24:8000山东齐鲁,http://123.235.208.181:4001/udp/239.253.254.114:8000山东少儿,http://123.235.208.181:4001/udp/239.253.254.25:8000山东生活,http://123.235.208.181:4001/udp/239.253.254.151:8000山东体育,http://123.235.208.181:4001/udp/239.253.254.22:8000山东卫视,http://123.235.208.181:4001/udp/239.253.254.78:8000山东文旅,http://123.235.208.181:4001/udp/239.253.254.160:8000山东新闻,http://123.235.208.181:4001/udp/239.253.254.23:8000山东综艺,http://123.235.208.181:4001/udp/239.253.254.159:8000深圳卫视,http://123.235.208.181:4001/udp/239.253.254.91:8000生活时尚,http://123.235.208.181:4001/udp/239.253.254.99:8000四川卫视,http://123.235.208.181:4001/udp/239.253.254.180:8000四海钓鱼,http://123.235.208.181:4001/udp/239.253.254.109:8000四海钓鱼,http://123.235.208.181:4001/udp/239.253.254.144:8000天津卫视,http://123.235.208.181:4001/udp/239.253.254.89:8000文物宝库,http://123.235.208.181:4001/udp/239.253.254.141:8000武术世界,http://123.235.208.181:4001/udp/239.253.254.140:8000云南卫视,http://123.235.208.181:4001/udp/239.253.254.196:8000浙江卫视,http://123.235.208.181:4001/udp/239.253.254.84:8000中国交通,http://123.235.208.181:4001/udp/239.253.254.177:8000重庆卫视,http://123.235.208.181:4001/udp/239.253.254.38:8000综合,http://123.235.208.181:4001/udp/239.253.254.245:8000综合,http://123.235.208.181:4001/udp/239.253.254.246:8000游戏风云,http://123.235.208.181:4001/udp/239.253.254.95:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://iptv.4666888.xyz/iptv2A.php?id=7, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: AS979_Net, 日期: None, 延迟: 237 ms, 速率: 0.42 M/s, 分辨率: None
名称: CCTV-1, 接口: http://111.29.9.33:6610/000000001000/1000000001000021973/index.m3u8?channel-id=bestzb&Contentid=1000000001000021973&livemode=1&stbId=3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 教育网, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://111.48.34.138/000000001000PLTV/88888888/224/3221230563/1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://111.48.34.138/000000001000PLTV/88888888/224/3221230440/1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/cctv-1/1.m3u8?channel-id=ystenlive&Contentid=cctv-1&livemode=1, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://219.150.217.47:6610/PLTV1/40/index.m3u8?icpid=dxrm1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-新乡, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000004000002226&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000010000030810&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000021973&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000001000004953&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-1, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=reallive-cctv1&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
